06/01/2022-06:47:42.288820  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.298581  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.298582  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.303187  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.309289  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.309290  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.320260  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.320261  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.320262  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.320285  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.328795  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.328796  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.328797  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.328958  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.328959  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.328960  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.329129  [**] [1:2210029:2] SURICATA STREAM ESTABLISHED invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.329129  [**] [1:2210045:2] SURICATA STREAM Packet with invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.335654  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.335655  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.335656  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.335702  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348365  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348367  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348367  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348468  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348471  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348471  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348473  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348473  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.348474  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.353183  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.353185  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.353185  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.357797  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.357799  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.357799  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.364016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.364016  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.364017  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.364041  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.368351  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.368352  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.368353  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.378008  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.392641  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.392643  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.397563  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.397565  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.406352  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.426798  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.426800  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.426801  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.446537  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.446538  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.446539  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.446577  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.446584  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.459352  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.462644  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.466775  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.475326  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.475328  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.475602  [**] [1:2210029:2] SURICATA STREAM ESTABLISHED invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.475602  [**] [1:2210045:2] SURICATA STREAM Packet with invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.483830  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.488184  [**] [1:2210029:2] SURICATA STREAM ESTABLISHED invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.488184  [**] [1:2210045:2] SURICATA STREAM Packet with invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.495494  [**] [1:2210029:2] SURICATA STREAM ESTABLISHED invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.495494  [**] [1:2210045:2] SURICATA STREAM Packet with invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
06/01/2022-06:47:42.498509  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.502941  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.502942  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.508450  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.508452  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.513913  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.527505  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.527507  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.529897  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.533328  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.539965  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.539967  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.551825  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.551826  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.551827  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.554993  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.554994  [**] [1:2210020:2] SURICATA STREAM ESTABLISHED packet out of window [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.3:59858 -> 192.168.65.1:3128
06/01/2022-06:47:42.557142  [**] [1:2210029:2] SURICATA STREAM ESTABLISHED invalid ack [**] [Classification: Generic Protocol Command Decode] [Priority: 3] {TCP} 192.168.65.1:3128 -> 192.168.65.3:59858
